Taipei-city,信義區,永吉路３０巷１０２弄１９號,品信義,26,124,None

Taipei-city,大安區,信義路三段１０５號,菁選集,131,123.8,11

Taipei-city,信義區,永吉路２２５巷２７號,築青庭,22,123.8,34

Taipei-city,大安區,和平東路一段１８５號,八十里,78,122.6,23

Taipei-city,大安區,光復南路３１８號,蓮潑葉,25,122.5,None

Taipei-city,松山區,敦化南路一段７７號,敦南樞苑,21,122.3,None

Taipei-city,大安區,永康街７５巷８號,國際新生代,34,121.2,None

Taipei-city,信義區,仁愛路四段４３２號,翠亨華廈,63,121.1,None

Taipei-city,大安區,仁愛路三段１２５號,康莊大廈,24,120.5,54

Taipei-city,中正區,仁愛路二段４０號,仁愛御林園,37,120.5,135

Taipei-city,松山區,南京東路五段//光復北路,嘉華聯合華廈,84,120.4,None

Taipei-city,大安區,仁愛路四段５０號,華美聯合大廈,102,120.1,None

Taipei-city,大安區,溫州街２２巷５號,領袖大樓,7,119.4,None

Taipei-city,信義區,松仁路１４８號,基泰信義,44,119.4,102

Taipei-city,信義區,逸仙路２８號,逸安大廈,137,118.8,54

Taipei-city,大安區,金華街１２２號,國美隱哲,16,118.1,107

Taipei-city,大安區,信義路三段１５２巷７號,信義大安,39,117.4,None

Taipei-city,信義區,忠孝東路五段３５３號,EAT時尚館,329,117.3,17

Taipei-city,中正區,信義路二段１４７號,大安琉御,55,116.8,63

Taipei-city,信義區,松勤街//松仁路,維多利亞,111,115.8,76

Taipei-city,信義區,仁愛路四段４５４號,逸仙名宮,57,115.5,45

Taipei-city,大安區,瑞安街２５６巷２４號,琉璃藏,5,114.5,None

Taipei-city,中正區,臨沂街６１巷２號,皇翔御郡,9,114.1,None

Taipei-city,中山區,樂群二路５６號,良茂京都宴,26,114,141

Taipei-city,大安區,永康街４巷６號,永康紀,65,113.7,None

Taipei-city,中正區,信義路二段１７５號,信義永康,34,113.6,44

Taipei-city,大安區,和平東路二段９６巷５１號,大安fantasy,31,113.4,9

Taipei-city,中正區,信義路二段７９巷１９號,虹廷臻鼎,7,113.2,None

Taipei-city,中正區,新生南路一段１６０巷１０號,非非想,20,112.7,None

Taipei-city,信義區,忠孝東路五段４５１號,EAT國際館,444,112.6,16

Taipei-city,大安區,信義路四段３８２號,謙華,75,112.3,None

Taipei-city,信義區,逸仙路３６號,翠亨村,66,112,55

Taipei-city,中正區,忠孝東路二段１２６號,元亨無界,36,111.9,38

Taipei-city,中正區,臨沂街２９巷６號,寬心富謙,6,111.9,None

Taipei-city,大安區,復興南路二段９０巷１２號,美麗佳人,92,111.7,17

Taipei-city,松山區,敦化北路２４４巷３號,涵峰,29,111.7,113

Taipei-city,大安區,信義路四段３３５巷１１號,璞真仰心,35,111.6,77

Taipei-city,大安區,信義路四段５３巷１６號,附中典範,30,111.3,None

Taipei-city,大安區,仁愛路三段２８號,國泰華府大廈,93,111.2,36

Taipei-city,大安區,瑞安街１４２巷６號,大安AIT,49,111.1,43

Taipei-city,大安區,光復南路２６０巷７號,元大玖藏,10,110.9,62

Taipei-city,中山區,明水路５２６巷５０號,達麗花園,32,110.8,None

Taipei-city,大安區,金山南路二段２０３巷３號,麗水花園,57,110.4,60

Taipei-city,大安區,師大路１０５巷１６號,師大SOFA,66,110.4,None

Taipei-city,大安區,光復南路２４０巷４８號,雅宴 La Vie,50,110.3,24

Taipei-city,中正區,信義路一段//紹興南街,石園新城,145,109.4,34

Taipei-city,大安區,忠孝東路四段５１號,太平洋忠孝大廈,14,109.3,None

Taipei-city,大安區,瑞安街８１巷１６號,瑞安惟瓦地,29,109.1,None

Taipei-city,大安區,市民大道三段//建國南路一段,明日博,218,109.1,None

Taipei-city,中正區,仁愛路二段８巷６號,閱狷聲,29,109.1,None

Taipei-city,中正區,羅斯福路一段６７號,璞趣,148,109,None

Taipei-city,大安區,信義路四段２４８號,信義台興,49,108.8,35

Taipei-city,中正區,信義路二段１６１巷８號,信義路VISTA,80,108.7,None

Taipei-city,信義區,逸仙路４２巷１號,逸仙傳奇,22,108.7,None

Taipei-city,大安區,安和路一段//安和路,卡納琳大廈,62,108.5,40

Taipei-city,中山區,明水路５２６巷１號,明水御,42,108.3,66

Taipei-city,中山區,敬業三路１７７巷１號,地天泰,27,108.2,117

Taipei-city,大安區,和平東路一段１１９巷１８號,師大居藝,10,108.1,45

Taipei-city,士林區,中山北路七段８１巷２８弄６號,天母紘琚,38,107.7,225

Taipei-city,中正區,羅斯福路三段//辛亥路一段,台大OPUS ONE,149,107.6,None

Taipei-city,信義區,松高路８６號,維也納,156,107.4,None

Taipei-city,中正區,杭州南路一段１３１巷７號,茵譜,22,107.3,None

Taipei-city,大安區,金山南路二段２５號,愛瑪仕,29,107,67

Taipei-city,中山區,樂群二路１１６巷６１弄２５號,明水上東,18,107,None

Taipei-city,松山區,八德路二段３９３號,敦化雅極,192,106.8,19

Taipei-city,大安區,新生南路一段１６１巷１８號,大安優境,8,106.6,None

Taipei-city,大安區,建國南路一段１５２號,華格納,30,106.5,54

Taipei-city,信義區,仁愛路四段５１６號,仁愛逸仙,20,106.5,None

Taipei-city,中正區,羅斯福路三段２１６號,台大美學院,54,106.4,61

Taipei-city,中正區,仁愛路二段１６號,上海商銀仁愛大廈,32,106.4,None

Taipei-city,信義區,松德路１３５號,國美國家美術館,29,106,201

Taipei-city,信義區,忠孝東路五段２３８號,元大101,75,105.9,None

Taipei-city,大安區,信義路三段１５６號,信義翡麗,112,105.7,18

Taipei-city,大安區,瑞安街８１巷１２弄１６號,瑞安懷石A區,16,105.7,None

Taipei-city,大安區,羅斯福路二段１１１號,墨花香,55,105.6,None

Taipei-city,中正區,臨沂街３３巷３３號,和旺雙沂,11,105.4,None

Taipei-city,中山區,樂群二路１１６巷３３號,國美大真,20,105.1,None

Taipei-city,大安區,青田街７巷１８號,青田大師,6,105.1,92

Taipei-city,大安區,信義路二段５２號,信義美學,68,104.6,None

Taipei-city,中山區,朱崙街５０號,達官苑,61,104.1,None

Taipei-city,信義區,松德路１８２號,2001廣場,100,104,42

Taipei-city,中山區,朱崙街//龍江路,鈞藏,23,103.9,None

Taipei-city,大安區,光復南路６３０號,昇陽GRAND,181,103.7,46

Taipei-city,中正區,泰安街//金山南路一段,泰安連雲-接雲樓,25,103.2,None

Taipei-city,中正區,南昌路一段８３號,檀廂,74,103.2,None

Taipei-city,信義區,忠孝東路五段２３６巷４３號,冠德花園城堡,72,102.9,46

Taipei-city,中正區,臨沂街５９號,峰墅,15,102.9,63

Taipei-city,大安區,信義路二段１３４號,信義華府,43,102.8,52

Taipei-city,大安區,信義路二段８６巷２７號,中正豪園,44,102.7,80

Taipei-city,大安區,仁愛路四段１１５號,陛廈,50,102.6,71

Taipei-city,松山區,南京東路四段５２巷８號,敦悅,22,102.5,35

Taipei-city,中正區,杭州北路１８號,國泰賦格,24,102.5,None

Taipei-city,大安區,永康街７巷１９號,信義新象,59,102.3,70

Taipei-city,內湖區,內湖路一段４１１巷６６號,長虹天璽,54,102.2,147

Taipei-city,信義區,忠孝東路五段２７５巷７弄２號,表參道,19,101.8,None

Taipei-city,大安區,羅斯福路三段//浦城街,耕曦,122,101.8,47

Taipei-city,大安區,和平東路一段１９９巷７號,大安青田,22,101.7,27

Taipei-city,中正區,羅斯福路二段８巷５號,謙邸,31,101.7,None

Taipei-city,信義區,仁愛路四段//光復南路,仁愛麗景,48,101.5,None

Taipei-city,大安區,羅斯福路二段８１巷８號,大安晶華,44,101.5,14

Taipei-city,大安區,潮州街６０巷７號,大安拙石,33,101.4,12

Taipei-city,信義區,忠孝東路五段３１巷１８弄１７號,無爭,19,101.4,17

Taipei-city,大安區,忠孝東路三段//建國南路一段,曼哈頓,76,101.2,110

Taipei-city,大安區,忠孝東路四段７０號,香苑,95,101.1,None

Taipei-city,中正區,羅斯福路二段８巷８號,中正菁英,50,101.1,None

Taipei-city,北投區,天母西路１１７巷３２弄５號,木蘭居-B座,14,101.1,None

Taipei-city,大安區,潮州街８４號,大安BINGO,42,101.1,12

Taipei-city,松山區,八德路三段２１８號,時尚高第,47,100.9,17

Taipei-city,大安區,新生南路三段１１巷１０號,大安御品,14,100.9,None

Taipei-city,大安區,和平東路二段７６巷２３弄６號,愛因斯坦,26,100.8,87

Taipei-city,大安區,和平東路二段１０７巷１８號,大安麗緻,23,100.7,12

Taipei-city,松山區,敦化北路１５５巷１００弄６號,潤泰敦品,68,100.6,120

Taipei-city,大安區,新生南路二段６０號,新生大樓,47,100.5,55

Taipei-city,信義區,基隆路一段１３１號,世貿國際商旅V1,441,100.3,None

Taipei-city,中正區,臨沂街４１號,仁愛葉慈,10,100.3,None

Taipei-city,大安區,仁愛路四段４１０號,中山仁愛,59,100.1,None

Taipei-city,士林區,中山北路七段８７號,國泰天母,35,100.1,None

Taipei-city,大安區,復興南路一段１０７巷５弄１號,大安鼎好,36,100,None

Taipei-city,大安區,潮州街５５巷３號,大安優閱,27,99.8,None

Taipei-city,大安區,忠孝東路四段３０５號,英倫大廈,116,99.4,22

Taipei-city,大安區,復興南路二段//四維路,復興安邑,19,99.4,None

Taipei-city,大安區,潮州街６０巷１０弄２號,錦繡金華,19,99.3,8

Taipei-city,大安區,和平東路一段１２１號,大安麗水,64,98.8,49

Taipei-city,信義區,松德路１９６號,信義錄,99,98.8,47

Taipei-city,大安區,仁愛路三段１１８巷１２弄８號,太子哈佛,81,98.8,47

Taipei-city,大安區,瑞安街２５６巷８號,大安布朗亨,18,98.6,67

Taipei-city,中山區,南京東路三段４８巷３６號,圓頂世紀會館,100,98.5,98

Taipei-city,大安區,羅斯福路三段２７５號,閱讀台大,40,98.5,38

Taipei-city,信義區,忠孝東路五段２３６巷２１號,國美信義花園,76,98.4,70

Taipei-city,大安區,敦化南路二段//敦化南路//四維路,藍天凱悅,225,98.3,57

Taipei-city,中山區,松江路//建國北路二段,新光桂冠,54,98.3,50

Taipei-city,中正區,仁愛路二段６號,禮藏,24,98.2,None

Taipei-city,中正區,臨沂街１２號,臨沂鴻禧,21,97.9,62

Taipei-city,大安區,光復南路１８０巷２號,浩然大廈,99,97.9,62

Taipei-city,大安區,羅斯福路三段２８３巷１４弄２之１號,台大御璽,6,97.9,None

Taipei-city,信義區,光復南路//基隆路二段,W110,267,97.9,20

Taipei-city,大安區,復興南路一段//敦化南路//大安路一段//忠孝東路四段,歌林大廈,75,97.8,None

Taipei-city,大安區,羅斯福路三段１７７號,師大卡第兒,51,97.8,None

Taipei-city,大安區,忠孝東路四段//敦化南路,華新大樓,109,97.7,None

Taipei-city,大安區,永康街７５巷７號,永康青田,12,97.7,None

Taipei-city,大安區,信義路三段３號,大安森活,21,97.6,34

Taipei-city,大安區,信義路三段４３號,信義大樓,67,97.6,45

Taipei-city,松山區,復興北路３１３巷４０號,德璞十九章,20,97.5,None

Taipei-city,大安區,仁愛路四段３８６號,仁愛三普,176,97.4,43

Taipei-city,大安區,仁愛路四段//大安路一段,宏欣大樓,26,97.4,None

Taipei-city,大安區,復興南路一段//復興南路//大安路一段,國泰景園大廈,130,97.3,30

Taipei-city,大安區,光復南路３９０號,永大花園大廈,58,97,None

Taipei-city,大安區,大安路二段６２號,大安薈館,96,96.9,33

Taipei-city,大安區,大安路二段１０８號,大安富豪,51,96.8,None

Taipei-city,大安區,安和路一段//仁愛路四段//安和路,國產實業仁愛華廈,28,96.8,None

Taipei-city,中正區,羅斯福路三段３１６巷３號,匯台大,43,96.8,None

Taipei-city,大安區,敦化南路一段//敦化南路,國泰一品大樓,91,96.6,83

Taipei-city,大安區,忠孝東路四段６０號,彩虹園,51,96.3,34

Taipei-city,中正區,南昌路一段７之１號,九昱小官邸,68,96.3,15

Taipei-city,大安區,忠孝東路四段３０８號,光復大樓,120,96.2,None

Taipei-city,中山區,長春路１５８號,力麒京王,38,96.2,83

Taipei-city,大安區,信義路三段１０２號,國際虹邦,97,96.1,30

Taipei-city,大安區,復興南路一段８５號,小雅名品大廈,49,96.1,27

Taipei-city,中山區,北安路６０８巷１０號,PARK 608,42,96.1,93

Taipei-city,大安區,和平東路一段２４８巷２號,師大林園,50,96,55

Taipei-city,大安區,信義路四段１６號,家美大廈,90,95.9,None

Taipei-city,松山區,南京東路四段２３號,青木淳,106,95.9,9

Taipei-city,大安區,仁愛路四段１１０號,老爺大廈,86,95.8,60

Taipei-city,大安區,忠孝東路四段//復興南路一段,仁愛御品,29,95.8,None

Taipei-city,大安區,光復南路２９０巷２６號,國硯,45,95.8,None

Taipei-city,大安區,仁愛路四段２７巷４弄６號,家齊大廈,14,95.7,None

Taipei-city,大安區,仁愛路四段６２號,亞洲大廈,209,95.7,None

Taipei-city,大安區,仁愛路四段//大安路一段,仁愛大廈,90,95.6,None

Taipei-city,大同區,南京西路１８巷６號,中山美學(M1),34,95.6,None

Taipei-city,大安區,溫州街１１巷２號,溫州璞園,66,95.5,50

Taipei-city,中正區,南昌路一段１２４號,中正模範生,88,95.5,12

Taipei-city,大安區,和平東路二段１８巷５號,大安森學苑,17,95.5,113

Taipei-city,大安區,安和路一段//安和路,國揚安和,70,95.4,48

Taipei-city,大安區,建國南路二段１７５號,再興園華廈,39,95.4,None

Taipei-city,中山區,遼寧街１３９號,俠隱,41,95.4,None

Taipei-city,大安區,敦化南路二段６３巷６８號,敦和豔,7,95.4,None

Taipei-city,士林區,中山北路七段８１巷７號,天母星鑽,62,95.3,91

Taipei-city,大安區,敦南街５７號,小敦藏,15,95.2,None

Taipei-city,士林區,中山北路六段３７號,國揚天母,81,95.1,None

Taipei-city,中山區,民權東路一段７７號,忠泰M,32,95,66

Taipei-city,中山區,長春路３０６號,華爾道夫一期,92,94.9,77

Taipei-city,大安區,敦化南路二段//敦化南路//復興南路二段//四維路//大安路二段,鑽石雙星,168,94.6,77

Taipei-city,大安區,新生南路一段１０３巷１４號,松鶴邸,6,94.6,None

Taipei-city,大安區,和平東路一段５０巷３號,RICH麗池,72,94.5,11

Taipei-city,大安區,敦化南路一段３５６號,敦南大廈,20,94.4,54

Taipei-city,中山區,明水路５９０號,明水富御,23,94.4,None

Taipei-city,大安區,忠孝東路四段２號,東方大廈,122,94.3,22

Taipei-city,士林區,天母東路８巷５８號,天美奇跡,19,94.3,55

Taipei-city,大安區,敦化南路一段//敦化南路//四維路,蘭沁大樓,103,94.3,49

Taipei-city,中山區,南京東路三段８９巷２７弄１號,雙橡園,125,94.2,77

Taipei-city,信義區,忠孝東路四段５１２號,國泰明園,68,94,53

Taipei-city,大安區,新生南路二段３０巷２５號,昇陽金華,41,93.9,None

Taipei-city,信義區,信義路五段//松勤街,yes世貿,111,93.9,None

Taipei-city,中山區,敬業三路１５３號,皇后大道-公爵&尊爵,36,93.7,73

Taipei-city,信義區,基隆路二段７９巷３０弄１號,信義世爵,26,93.7,27

Taipei-city,中山區,明水路３９７巷７弄１７號,戀戀大直一期,101,93.6,41

Taipei-city,大安區,仁愛路四段//敦化南路一段//敦化南路//忠孝東路四段,忠孝名家,69,93.6,30

Taipei-city,大安區,安和路二段//安和路,翠峰,50,93.6,32

Taipei-city,中正區,仁愛路二段９１巷７號,仁愛御璽,8,93.6,None

Taipei-city,大安區,師大路５０號,師大BLOG,54,93.6,None

Taipei-city,大安區,師大路５９巷９號,師大.COM,43,93.5,None

Taipei-city,中正區,南昌路一段２４巷７號,領show,31,93.4,None

Taipei-city,大安區,四維路１７０巷２號,向陽門第,56,93.3,55

Taipei-city,大安區,安和路一段//仁愛路四段//安和路,清華,75,93.3,None

Taipei-city,大安區,仁愛路四段９９號,萬代福大樓,73,93.2,42

Taipei-city,大安區,復興南路一段//忠孝東路四段,頂好花園大廈,140,93.1,20

Taipei-city,松山區,南京東路五段//三民路,藏富,139,93.1,76

Taipei-city,松山區,敦化北路１５５巷７８號,敦化新城丁標,35,93,52

Taipei-city,中正區,仁愛路二段６１號,仁愛鴻禧,64,92.9,109

Taipei-city,大安區,和平東路二段１０７巷２９號,林與堂,18,92.9,40

Taipei-city,大安區,敦化南路一段//敦化南路//八德路//四維路,金蘭大樓,87,92.8,None

Taipei-city,中正區,金山南路一段１６號,臨沂馥玉,15,92.6,None

Taipei-city,士林區,天玉街１１３號,家居雲門,39,92.6,62

Taipei-city,信義區,永吉路３０巷１０１弄１號,國美商隱,149,92.4,62

Taipei-city,大安區,忠孝東路三段２４８巷１９弄５０號,忠孝BR5,20,92.4,None

Taipei-city,大安區,永康街７６號,師大隱,21,92.3,60

Taipei-city,大安區,和平東路一段６６號,師大名園大廈,22,92.1,24

Taipei-city,中正區,臨沂街１０巷７號,臨沂豐華,7,92.1,None

Taipei-city,大安區,大安路一段//仁愛路四段,來來名人大樓,55,92,38

Taipei-city,大安區,敦化南路一段//敦化南路//四維路,白宮,104,92,25

Taipei-city,大安區,敦化南路一段//敦化南路,吉星大樓,67,92,40

Taipei-city,大安區,忠孝東路四段１００號,漢宮大廈,158,92,30

Taipei-city,大安區,師大路８０巷１６號,師大紀德,26,91.8,None

Taipei-city,大安區,光復南路２９２號,博愛廣場大廈,86,91.8,None

Taipei-city,信義區,信義路六段１５巷１４號,太陽磁場,100,91.7,53

Taipei-city,中山區,吉林路８號,華固鼎苑,26,91.7,None

Taipei-city,大安區,信義路四段//文昌街,曼哈頓,99,91.6,None

Taipei-city,大安區,基隆路二段１８８號,敦南小凱悅,135,91.6,11

Taipei-city,中正區,仁愛路二段８７號,仁愛築綠,16,91.5,145

Taipei-city,大安區,敦化南路一段//忠孝東路四段,國際貿易大樓,144,91.5,None

Taipei-city,信義區,松平路３０巷３號,信義CEO,27,91.4,22

Taipei-city,松山區,南京東路三段３０３巷７弄５號,龍華園,14,91.3,49

Taipei-city,中正區,汀州路三段１６０巷４之１號,公館新館,48,91.3,None

Taipei-city,大安區,忠孝東路四段５９號,萬林大樓,79,91.2,20

Taipei-city,中正區,愛國東路６２號,中正鼎廬,50,91.1,35

Taipei-city,大安區,羅斯福路三段３０９號,基泰台大,69,91.1,None

Taipei-city,中山區,伊通街２號,一鼎苑,14,91.1,None

Taipei-city,中正區,和平西路一段５７號,中正香榭,286,91.1,None

Taipei-city,大安區,安和路二段//安和路,世紀花園廣場,107,91,45

Taipei-city,中山區,五常街３１號,禾碩榮星,30,91,None

Taipei-city,大安區,光復南路７６號,逸仙首馥,51,90.8,52

Taipei-city,大安區,仁愛路四段//延吉街,仁愛皇家,88,90.7,43

Taipei-city,大安區,仁愛路三段２９號,仁仁大廈,55,90.7,None

Taipei-city,松山區,八德路四段２４５巷１８號,南京典藏,54,90.7,34

Taipei-city,大安區,仁愛路四段２２８號,北歐大廈,122,90.6,27

Taipei-city,大安區,和平東路一段８５巷１２號,師大格格,18,90.6,17

Taipei-city,中山區,基湖路１２０巷３３號,八方,10,90.5,82

Taipei-city,大安區,羅斯福路二段８９號,狀元吉第,366,90.5,None

Taipei-city,中山區,松江路２５巷５號,松江明珠,75,90.5,10

Taipei-city,大安區,信義路四段１４９號,雲門大廈,139,90.4,43

Taipei-city,松山區,北寧路６２號,敦化林園,42,90.4,47

Taipei-city,信義區,松勤街//松仁路,昇陽國寶,24,90.2,174

Taipei-city,大安區,四維路１７０巷３２號,世界敦南,105,90.2,None

Taipei-city,松山區,北寧路５８號,敦北園中園,180,90.1,63

Taipei-city,松山區,慶城街６１號,國際名園,128,90.1,86

Taipei-city,大安區,杭州南路二段９巷５號,玥賞,13,90.1,None

Taipei-city,大安區,敦化南路二段//四維路,林肯,166,90.1,None

Taipei-city,大安區,羅斯福路三段２６１之１號,台大精品,33,90.1,18

Taipei-city,大安區,大安路一段//仁愛路四段,愛富園,56,90,43

Taipei-city,大安區,忠孝東路四段２０６號,凌雲大廈,75,90,None

Taipei-city,信義區,松隆路２９８號,信義川普,40,89.8,None

Taipei-city,中正區,徐州路１０號,徐州10,16,89.8,None

Taipei-city,大安區,敦化南路一段//敦化南路,鳳凰大廈,76,89.7,33

Taipei-city,中山區,中山北路二段１２０號,遠雄富都,55,89.7,None

Taipei-city,大安區,瑞安街//復興南路二段,攬翠樓,70,89.6,50

Taipei-city,松山區,八德路四段６３６號,翔譽101,135,89.6,16

Taipei-city,大安區,敦化南路二段//敦化南路,思牧敦南福廈,49,89.5,42

Taipei-city,大安區,信義路四段１８１號,上品大樓,91,89.5,29

Taipei-city,大安區,瑞安街２６０號,由布院,35,89.5,9

Taipei-city,中山區,長安東路二段１０９號,長安一品,39,89.5,None

Taipei-city,中正區,羅斯福路二段１８號,邑安居,25,89.5,None

Taipei-city,大安區,敦化南路一段２３３巷３１號,三普雅舍,82,89.4,22

Taipei-city,士林區,天玉街１３號,縱橫,54,89.3,None

Taipei-city,松山區,民生東路三段//民權東路三段,中央麗園大廈,37,89.3,None

Taipei-city,大安區,瑞安街２０８巷７０弄５號,大安尊邸,22,89.2,None

Taipei-city,內湖區,成功路四段１７８號,?湖?,205,89.2,None

Taipei-city,大安區,復興南路一段３５８號,復興豪華,61,89.1,26

Taipei-city,大安區,忠孝東路四段１７５號,羅馬大廈,95,89.1,None

Taipei-city,大安區,忠孝東路四段３３１號,鴻豪大樓,89,89,69

Taipei-city,大安區,忠孝東路四段６７號,香檳大樓,110,89,64

Taipei-city,大安區,敦化南路一段//敦化南路,雙橡園,16,89,None

Taipei-city,大安區,復興南路一段２１１號,名家大廈,38,88.8,None

Taipei-city,大安區,仁愛路四段４０８巷１６號,恒邦翠亨,36,88.8,None

Taipei-city,中山區,堤頂大道二段３３６號,聖荷西,138,88.8,89

Taipei-city,中正區,中華路一段９５巷７號,皇翔紫鼎,62,88.7,None

Taipei-city,士林區,忠誠路一段１７３巷１９號,無相,14,88.6,None

Taipei-city,大安區,忠孝東路三段３０３號,協大忠孝大樓,152,88.5,None

Taipei-city,中山區,堤頂大道二段３６６號,忠泰千葉園,43,88.5,57

Taipei-city,中正區,仁愛路二段２０巷３之１號,仁愛首杭,11,88.5,32

Taipei-city,中山區,中山北路二段１７３號,中山富御,56,88.5,None

Taipei-city,松山區,八德路三段１７７號,大阿曼,58,88.4,70

Taipei-city,中正區,辛亥路一段//汀州路三段,潤泰花園廣場,108,88.4,None

Taipei-city,大安區,市民大道三段２０８號,園周綠,19,88.4,None

Taipei-city,松山區,八德路四段２０７巷１號,松融,10,88.4,None

Taipei-city,大安區,仁愛路四段//光復南路,仁愛三青,239,88.3,45

Taipei-city,大安區,信義路四段２５９號,前鋒大廈,92,88.3,27

Taipei-city,大安區,大安路一段//仁愛路四段,翡翠大廈,39,88.3,None

Taipei-city,中山區,吉林路//長安東路二段,忠泰明,38,88.3,75

Taipei-city,大安區,和平東路二段３８號,仁普大公園華廈,68,88.2,29

Taipei-city,大安區,和平東路一段１７７之１號,修德園大廈,46,88.2,None

Taipei-city,松山區,復興北路//民權東路三段//民權東路,雅適-和亨,205,88.2,49

Taipei-city,中山區,松江路４０６號,東西匯,143,88.2,None

Taipei-city,內湖區,新富街５８號,元大君品,41,88.2,None

Taipei-city,大安區,泰順街１６巷２６號,師大大師,20,88.1,None

Taipei-city,士林區,天母西路５０巷１１號,溪雅圖,24,88.1,96

Taipei-city,大安區,和平東路一段１１５號,師大禮居,73,88,50

Taipei-city,士林區,德行西路３６號,萬象之都,363,88,34

Taipei-city,內湖區,金湖路１２５號,文心AIT,134,88,None

Taipei-city,中山區,八德路二段//市民大道三段,威廉王子,147,88,12

Taipei-city,大安區,信義路二段//永康街//金華街,金華369,63,87.9,15

Taipei-city,中山區,北安路５５４巷１９號,唐寧街,118,87.9,34

Taipei-city,松山區,八德路三段９７號,敦北傑座,33,87.9,37

Taipei-city,中正區,泰安街//濟南路二段,明園,21,87.9,None

Taipei-city,大安區,忠孝東路四段//安和路一段,敦南名園,28,87.7,40

Taipei-city,信義區,忠孝東路四段//基隆路一段,翠亨御園,48,87.7,39

Taipei-city,大安區,和平東路二段１８號,明翰居,27,87.6,27

Taipei-city,大安區,仁愛路四段//信義路四段//安和路一段,鴻福大樓,145,87.6,None

Taipei-city,信義區,基隆路二段１４９號,帛詩華,70,87.6,None

Taipei-city,大安區,安和路二段//安和路,東帝士花園廣場,239,87.4,None

Taipei-city,大安區,泰順街５０巷９號,師大美墅,19,87.4,11

Taipei-city,士林區,承德路四段//承德路,金花園大廈,65,87.3,38

Taipei-city,信義區,忠孝東路五段４２３巷５弄１２號,春天首席,45,87.3,11

Taipei-city,士林區,士商路１４９號,隱仕林,71,87.3,65

Taipei-city,信義區,松德路１７０號,馬可波羅,140,87.2,54

Taipei-city,信義區,松德路２０２號,信義雙星,100,87.2,70

Taipei-city,大安區,東豐街５４號,泰利大廈,14,87.2,None

Taipei-city,大安區,仁愛路四段４４３號,仁愛名盧,57,87.2,None

Taipei-city,大安區,忠孝東路四段１６０號,建成大樓,117,87.2,None

Taipei-city,中正區,南昌路一段１１９號,中正大觀,81,87.2,75

Taipei-city,中山區,長春路２９０號,華爾道夫二期,82,87.2,97

